A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
3434406743	0	0	0	0001011	0	3434406743	0	0	0
3434406743	0	0	0	0001010	0	3434406743	0	0	1
4088508749	1	0	0	0001011	0	4088508749	0	0	1
4088508749	1	0	0	0001010	0	4088508749	0	0	0
623181479	0	0	0	0001011	0	623181479	0	0	0
623181479	0	0	0	0001010	0	623181479	0	0	1
1815520792	0	0	0	0001011	0	1815520792	0	0	0
1815520792	0	0	0	0001010	0	1815520792	0	0	1
771101526	1	0	0	0001011	0	771101526	0	0	1
771101526	1	0	0	0001010	0	771101526	0	0	0
3403337439	1	0	0	0001011	0	3403337439	0	0	1
3403337439	1	0	0	0001010	0	3403337439	0	0	0
47029776	1	0	0	0001011	0	47029776	0	0	1
47029776	1	0	0	0001010	0	47029776	0	0	0
3479830765	0	0	0	0001011	0	3479830765	0	0	0
3479830765	0	0	0	0001010	0	3479830765	0	0	1
2113449909	0	0	0	0001011	0	2113449909	0	0	0
2113449909	0	0	0	0001010	0	2113449909	0	0	1
3718907868	0	0	0	0001011	0	3718907868	0	0	0
3718907868	0	0	0	0001010	0	3718907868	0	0	1
369692802	0	0	0	0001011	0	369692802	0	0	0
369692802	0	0	0	0001010	0	369692802	0	0	1
2727468792	1	0	0	0001011	0	2727468792	0	0	1
2727468792	1	0	0	0001010	0	2727468792	0	0	0
892847249	0	0	0	0001011	0	892847249	0	0	0
892847249	0	0	0	0001010	0	892847249	0	0	1
2172432772	0	0	0	0001011	0	2172432772	0	0	0
2172432772	0	0	0	0001010	0	2172432772	0	0	1
1562955752	1	0	0	0001011	0	1562955752	0	0	1
1562955752	1	0	0	0001010	0	1562955752	0	0	0
1761358641	1	0	0	0001011	0	1761358641	0	0	1
1761358641	1	0	0	0001010	0	1761358641	0	0	0
1710029813	0	0	0	0001011	0	1710029813	0	0	0
1710029813	0	0	0	0001010	0	1710029813	0	0	1
1563027130	0	0	0	0001011	0	1563027130	0	0	0
1563027130	0	0	0	0001010	0	1563027130	0	0	1
668590966	0	0	0	0001011	0	668590966	0	0	0
668590966	0	0	0	0001010	0	668590966	0	0	1
2500614990	0	0	0	0001011	0	2500614990	0	0	0
2500614990	0	0	0	0001010	0	2500614990	0	0	1
355870067	1	0	0	0001011	0	355870067	0	0	1
355870067	1	0	0	0001010	0	355870067	0	0	0
2719611504	0	0	0	0001011	0	2719611504	0	0	0
2719611504	0	0	0	0001010	0	2719611504	0	0	1
1387395347	1	0	0	0001011	0	1387395347	0	0	1
1387395347	1	0	0	0001010	0	1387395347	0	0	0
2604106556	1	0	0	0001011	0	2604106556	0	0	1
2604106556	1	0	0	0001010	0	2604106556	0	0	0
404013358	0	0	0	0001011	0	404013358	0	0	0
404013358	0	0	0	0001010	0	404013358	0	0	1
3371857447	0	0	0	0001011	0	3371857447	0	0	0
3371857447	0	0	0	0001010	0	3371857447	0	0	1
3921089366	0	0	0	0001011	0	3921089366	0	0	0
3921089366	0	0	0	0001010	0	3921089366	0	0	1
2987179704	1	0	0	0001011	0	2987179704	0	0	1
2987179704	1	0	0	0001010	0	2987179704	0	0	0
2863904676	1	0	0	0001011	0	2863904676	0	0	1
2863904676	1	0	0	0001010	0	2863904676	0	0	0
542200388	1	0	0	0001011	0	542200388	0	0	1
542200388	1	0	0	0001010	0	542200388	0	0	0
2994775677	0	0	0	0001011	0	2994775677	0	0	0
2994775677	0	0	0	0001010	0	2994775677	0	0	1
1794835025	1	0	0	0001011	0	1794835025	0	0	1
1794835025	1	0	0	0001010	0	1794835025	0	0	0
2036678763	1	0	0	0001011	0	2036678763	0	0	1
2036678763	1	0	0	0001010	0	2036678763	0	0	0
4125724724	1	0	0	0001011	0	4125724724	0	0	1
4125724724	1	0	0	0001010	0	4125724724	0	0	0
2984746397	0	0	0	0001011	0	2984746397	0	0	0
2984746397	0	0	0	0001010	0	2984746397	0	0	1
2253101402	0	0	0	0001011	0	2253101402	0	0	0
2253101402	0	0	0	0001010	0	2253101402	0	0	1
3080060234	0	0	0	0001011	0	3080060234	0	0	0
3080060234	0	0	0	0001010	0	3080060234	0	0	1
2346535483	0	0	0	0001011	0	2346535483	0	0	0
2346535483	0	0	0	0001010	0	2346535483	0	0	1
2579530858	1	0	0	0001011	0	2579530858	0	0	1
2579530858	1	0	0	0001010	0	2579530858	0	0	0
3620681856	1	0	0	0001011	0	3620681856	0	0	1
3620681856	1	0	0	0001010	0	3620681856	0	0	0
3933527411	0	0	0	0001011	0	3933527411	0	0	0
3933527411	0	0	0	0001010	0	3933527411	0	0	1
793130400	0	0	0	0001011	0	793130400	0	0	0
793130400	0	0	0	0001010	0	793130400	0	0	1
4276065683	0	0	0	0001011	0	4276065683	0	0	0
4276065683	0	0	0	0001010	0	4276065683	0	0	1
3318162031	0	0	0	0001011	0	3318162031	0	0	0
3318162031	0	0	0	0001010	0	3318162031	0	0	1
1491450102	0	0	0	0001011	0	1491450102	0	0	0
1491450102	0	0	0	0001010	0	1491450102	0	0	1
2692185990	1	0	0	0001011	0	2692185990	0	0	1
2692185990	1	0	0	0001010	0	2692185990	0	0	0
4209299304	0	0	0	0001011	0	4209299304	0	0	0
4209299304	0	0	0	0001010	0	4209299304	0	0	1
3471793984	0	0	0	0001011	0	3471793984	0	0	0
3471793984	0	0	0	0001010	0	3471793984	0	0	1
418224625	0	0	0	0001011	0	418224625	0	0	0
418224625	0	0	0	0001010	0	418224625	0	0	1
3240461732	1	0	0	0001011	0	3240461732	0	0	1
3240461732	1	0	0	0001010	0	3240461732	0	0	0
3461722615	1	0	0	0001011	0	3461722615	0	0	1
3461722615	1	0	0	0001010	0	3461722615	0	0	0
2773780540	1	0	0	0001011	0	2773780540	0	0	1
2773780540	1	0	0	0001010	0	2773780540	0	0	0
2611821362	1	0	0	0001011	0	2611821362	0	0	1
2611821362	1	0	0	0001010	0	2611821362	0	0	0
3824140599	1	0	0	0001011	0	3824140599	0	0	1
3824140599	1	0	0	0001010	0	3824140599	0	0	0
4110999683	0	0	0	0001011	0	4110999683	0	0	0
4110999683	0	0	0	0001010	0	4110999683	0	0	1
522564687	0	0	0	0001011	0	522564687	0	0	0
522564687	0	0	0	0001010	0	522564687	0	0	1
22004206	0	0	0	0001011	0	22004206	0	0	0
22004206	0	0	0	0001010	0	22004206	0	0	1
2532732523	1	0	0	0001011	0	2532732523	0	0	1
2532732523	1	0	0	0001010	0	2532732523	0	0	0
1755120508	0	0	0	0001011	0	1755120508	0	0	0
1755120508	0	0	0	0001010	0	1755120508	0	0	1
965628296	0	0	0	0001011	0	965628296	0	0	0
965628296	0	0	0	0001010	0	965628296	0	0	1
128520234	0	0	0	0001011	0	128520234	0	0	0
128520234	0	0	0	0001010	0	128520234	0	0	1
635663291	1	0	0	0001011	0	635663291	0	0	1
635663291	1	0	0	0001010	0	635663291	0	0	0
4179318126	1	0	0	0001011	0	4179318126	0	0	1
4179318126	1	0	0	0001010	0	4179318126	0	0	0
1016697001	1	0	0	0001011	0	1016697001	0	0	1
1016697001	1	0	0	0001010	0	1016697001	0	0	0
1376249603	1	0	0	0001011	0	1376249603	0	0	1
1376249603	1	0	0	0001010	0	1376249603	0	0	0
3788433144	1	0	0	0001011	0	3788433144	0	0	1
3788433144	1	0	0	0001010	0	3788433144	0	0	0
855209556	0	0	0	0001011	0	855209556	0	0	0
855209556	0	0	0	0001010	0	855209556	0	0	1
0	1924395600	0	2	0000000	0	3402615104	0	0	1
0	1744181839	0	15	0000000	0	220692480	0	0	1
0	3306121157	0	17	0000000	0	3481927680	0	0	1
0	2758160126	0	25	0000000	0	4227858432	0	0	1
0	3227032738	0	14	0000000	0	656965632	0	0	1
0	2025209781	0	5	0000000	0	382203552	0	0	1
0	2568355650	0	1	0000000	0	841744004	0	0	1
0	787973203	0	21	0000000	0	2321547264	0	0	1
0	3303086025	0	23	0000000	0	3833593856	0	0	1
0	3715246356	0	29	0000000	0	2147483648	0	0	1
0	1059765669	0	28	0000000	0	1342177280	0	0	1
0	65396917	0	13	0000000	0	3155599360	0	0	1
0	471465676	0	18	0000000	0	4214226944	0	0	1
0	494451049	0	1	0000000	0	988902098	0	0	1
0	1214794720	0	11	0000000	0	1113522176	0	0	1
0	945116901	0	24	0000000	0	3841982464	0	0	1
0	146496591	0	28	0000000	0	4026531840	0	0	1
0	3362453493	0	21	0000000	0	4271898624	0	0	1
0	414395186	0	22	0000000	0	3430940672	0	0	1
0	2734523314	0	14	0000000	0	1626112000	0	0	1
0	605476307	0	31	0000000	0	2147483648	0	0	1
0	2998356950	0	26	0000000	0	1476395008	0	0	1
0	3367290790	0	0	0000000	0	3367290790	0	0	1
0	257627831	0	21	0000000	0	3605004288	0	0	1
0	1348390655	0	19	0000000	0	2012741632	0	0	1
0	1561207009	0	31	0000000	0	2147483648	0	0	1
0	4146802163	0	25	0000000	0	3858759680	0	0	1
0	124600872	0	1	0000000	0	249201744	0	0	1
0	3073177142	0	13	0000000	0	2663825408	0	0	1
0	2768547333	0	31	0000000	0	2147483648	0	0	1
0	3437224172	0	10	0000000	0	2139336704	0	0	1
0	1105446263	0	7	0000000	0	4058168192	0	0	1
0	2009868703	0	30	0000000	0	3221225472	0	0	1
0	1359570490	0	10	0000000	0	630777856	0	0	1
0	3268007728	0	16	0000000	0	3610247168	0	0	1
0	602460596	0	25	0000000	0	1744830464	0	0	1
0	2245760954	0	25	0000000	0	1946157056	0	0	1
0	1542952021	0	21	0000000	0	2325741568	0	0	1
0	623243377	0	3	0000000	0	690979720	0	0	1
0	1302859388	0	11	0000000	0	1081335808	0	0	1
0	2848697721	0	22	0000000	0	1581252608	0	0	1
0	1013144410	0	24	0000000	0	1509949440	0	0	1
0	526220706	0	12	0000000	0	3621396480	0	0	1
0	167502595	0	2	0000000	0	670010380	0	0	1
0	1520279938	0	19	0000000	0	202375168	0	0	1
0	3996922473	0	31	0000000	0	2147483648	0	0	1
0	1967283325	0	23	0000000	0	1048576000	0	0	1
0	2693457667	0	15	0000000	0	1937866752	0	0	1
0	990410802	0	10	0000000	0	568379392	0	0	1
0	4198672517	0	16	0000000	0	2827288576	0	0	1
0	2025231252	0	1	0000000	0	4050462504	0	0	1
0	2474773899	0	13	0000000	0	1102143488	0	0	1
0	1757316037	0	30	0000000	0	1073741824	0	0	1
0	1107514390	0	8	0000000	0	55842304	0	0	1
0	209442282	0	1	0000000	0	418884564	0	0	1
0	1768015762	0	1	0000000	0	3536031524	0	0	1
0	2819291018	0	10	0000000	0	735979520	0	0	1
0	433613480	0	4	0000000	0	2642848384	0	0	1
0	272949089	0	21	0000000	0	3961520128	0	0	1
0	3316904237	0	30	0000000	0	1073741824	0	0	1
0	134835939	0	28	0000000	0	805306368	0	0	1
0	260127901	0	17	0000000	0	2033844224	0	0	1
0	1052310242	0	22	0000000	0	3095396352	0	0	1
0	1482463485	0	17	0000000	0	838467584	0	0	1
0	1349524916	0	4	0000000	0	117562176	0	0	1
0	699827335	0	31	0000000	0	2147483648	0	0	1
0	3016245074	0	2	0000000	0	3475045704	0	0	1
0	1734590201	0	28	0000000	0	2415919104	0	0	1
0	4196847613	0	18	0000000	0	1072955392	0	0	1
0	1489138150	0	18	0000000	0	3348627456	0	0	1
0	1370154189	0	17	0000000	0	3382312960	0	0	1
0	1892337736	0	9	0000000	0	2509279232	0	0	1
0	245202851	0	4	0000000	0	3923245616	0	0	1
0	3921356584	0	0	0000000	0	3921356584	0	0	1
0	79597711	0	21	0000000	0	299892736	0	0	1
0	1804413027	0	9	0000000	0	441501184	0	0	1
0	4157682023	0	8	0000000	0	3509675776	0	0	1
0	4052218975	0	31	0000000	0	2147483648	0	0	1
0	3174466106	0	30	0000000	0	2147483648	0	0	1
0	2692177308	0	21	0000000	0	3011510272	0	0	1
0	1935437848	0	7	0000000	0	2922908672	0	0	1
0	2549284912	0	17	0000000	0	6291456	0	0	1
0	2640349490	0	17	0000000	0	308543488	0	0	1
0	3501942430	0	10	0000000	0	3986323456	0	0	1
0	1335276389	0	21	0000000	0	1822425088	0	0	1
0	1618138829	0	25	0000000	0	2583691264	0	0	1
0	3176625189	0	12	0000000	0	2000834560	0	0	1
0	1689925967	0	16	0000000	0	961478656	0	0	1
0	767250741	0	17	0000000	0	2724855808	0	0	1
0	3912624621	0	17	0000000	0	3554279424	0	0	1
0	84931617	0	27	0000000	0	134217728	0	0	1
0	3648123196	0	1	0000000	0	3001279096	0	0	1
0	2097129282	0	8	0000000	0	4289151488	0	0	1
0	1077729252	0	6	0000000	0	255195392	0	0	1
0	1609814058	0	17	0000000	0	2689859584	0	0	1
0	1772987971	0	4	0000000	0	2598003760	0	0	1
0	494210032	0	26	0000000	0	3221225472	0	0	1
0	3971667848	0	12	0000000	0	2910355456	0	0	1
0	3274199086	0	11	0000000	0	1115779072	0	0	1
0	3089077800	0	6	0000000	0	132483584	0	0	1
3655332914	2493182650	0	0	0000100	0	3404201984	0	0	1
3430775254	3415242809	0	0	0000100	0	239075328	0	0	1
4285271299	768324229	0	0	0000100	0	1851626536	0	0	1
684189322	944445580	0	0	0000100	0	744632320	0	0	1
4168167827	1877773357	0	0	0000100	0	1634205696	0	0	1
120441471	1143949645	0	0	0000100	0	2147483648	0	0	1
2508818862	3135145676	0	0	0000100	0	2712862720	0	0	1
2634740032	1934562111	0	0	0000100	0	1934562111	0	0	1
3424638382	1340114165	0	0	0000100	0	557662208	0	0	1
3472244622	4068386142	0	0	0000100	0	2841083904	0	0	1
247778921	1675518917	0	0	0000100	0	3167193600	0	0	1
359176422	762866035	0	0	0000100	0	1578785984	0	0	1
2159842944	3970783486	0	0	0000100	0	3970783486	0	0	1
3497011228	3968385167	0	0	0000100	0	4026531840	0	0	1
2582831279	1648635447	0	0	0000100	0	387678208	0	0	1
1939684304	1088136930	0	0	0000100	0	2799828992	0	0	1
1501215007	247369865	0	0	0000100	0	2147483648	0	0	1
2509378399	1440052654	0	0	0000100	0	0	0	0	1
360142576	3959795306	0	0	0000100	0	2926182400	0	0	1
2229827961	4279250359	0	0	0000100	0	1845493760	0	0	1
2035419429	3022323267	0	0	0000100	0	2225064032	0	0	1
1183007940	2586370200	0	0	0000100	0	2727217536	0	0	1
3462800074	4261996001	0	0	0000100	0	597132288	0	0	1
4274415955	4289710770	0	0	0000100	0	1435500544	0	0	1
71102788	3614534644	0	0	0000100	0	1997979456	0	0	1
366119411	4097707748	0	0	0000100	0	1998585856	0	0	1
1484504021	2029263018	0	0	0000100	0	356515840	0	0	1
2535922028	1507791652	0	0	0000100	0	4046602240	0	0	1
2671290482	3939148822	0	0	0000100	0	2421686272	0	0	1
1233128994	2399126878	0	0	0000100	0	1006572920	0	0	1
1649235535	318453125	0	0	0000100	0	2596438016	0	0	1
2115102040	319991883	0	0	0000100	0	1258291200	0	0	1
3327569213	1096773184	0	0	0000100	0	0	0	0	1
4004832340	3378613417	0	0	0000100	0	3398434816	0	0	1
2809125453	3612470382	0	0	0000100	0	1032699904	0	0	1
1290509380	251327183	0	0	0000100	0	4021234928	0	0	1
1032614606	1977350007	0	0	0000100	0	4259168256	0	0	1
3268894823	3463659462	0	0	0000100	0	966779648	0	0	1
1312015382	1475909539	0	0	0000100	0	3904897024	0	0	1
2955198145	1305053640	0	0	0000100	0	2610107280	0	0	1
2608929595	464646749	0	0	0000100	0	3892314112	0	0	1
2153066656	1307419086	0	0	0000100	0	1307419086	0	0	1
2745423834	1675728281	0	0	0000100	0	1677721600	0	0	1
2994554040	228838322	0	0	0000100	0	2986344448	0	0	1
2035552623	9867534	0	0	0000100	0	1216806912	0	0	1
3700707312	832732843	0	0	0000100	0	2125135872	0	0	1
719794019	2187221954	0	0	0000100	0	317906448	0	0	1
726174969	822576765	0	0	0000100	0	4194304000	0	0	1
3604919892	1228885029	0	0	0000100	0	3260022784	0	0	1
2643382559	1760632485	0	0	0000100	0	2147483648	0	0	1
2419975950	3906355679	0	0	0000100	0	2423767040	0	0	1
3497630320	545879033	0	0	0000100	0	1945698304	0	0	1
1713747733	938160734	0	0	0000100	0	1270874112	0	0	1
4029363448	3893529953	0	0	0000100	0	1627389952	0	0	1
474781339	3845432262	0	0	0000100	0	805306368	0	0	1
2369063697	4223900680	0	0	0000100	0	940572672	0	0	1
535645086	1867429000	0	0	0000100	0	0	0	0	1
2866779900	845932331	0	0	0000100	0	2952790016	0	0	1
1432111255	2246665814	0	0	0000100	0	721420288	0	0	1
2239079126	1252421533	0	0	0000100	0	3879731200	0	0	1
2001964983	893731941	0	0	0000100	0	847249408	0	0	1
1353607494	902454053	0	0	0000100	0	1922484544	0	0	1
433218667	3626974373	0	0	0000100	0	2045061120	0	0	1
2423370803	2115694927	0	0	0000100	0	2323120128	0	0	1
3753498258	3190954969	0	0	0000100	0	1868824576	0	0	1
3160552147	255340077	0	0	0000100	0	1902641152	0	0	1
23029237	2720555044	0	0	0000100	0	75497472	0	0	1
2105243443	3235830377	0	0	0000100	0	3544711168	0	0	1
1418887486	2980249406	0	0	0000100	0	2147483648	0	0	1
1321495473	1408204941	0	0	0000100	0	18481152	0	0	1
134739649	912031467	0	0	0000100	0	1824062934	0	0	1
3819200972	2613405662	0	0	0000100	0	1451089920	0	0	1
2027062904	2007396278	0	0	0000100	0	3053453312	0	0	1
3371112975	1040913748	0	0	0000100	0	2326396928	0	0	1
2381638317	2940234246	0	0	0000100	0	222347264	0	0	1
998724631	935030718	0	0	0000100	0	3741319168	0	0	1
341521119	4115473015	0	0	0000100	0	2147483648	0	0	1
1348501820	2633689161	0	0	0000100	0	2415919104	0	0	1
3832715731	1999644787	0	0	0000100	0	1134034944	0	0	1
1624207963	290689888	0	0	0000100	0	0	0	0	1
1129172405	3894271160	0	0	0000100	0	2533359616	0	0	1
1815221608	2401044456	0	0	0000100	0	487057408	0	0	1
3072798004	1278094924	0	0	0000100	0	3837788160	0	0	1
2513620243	3868010491	0	0	0000100	0	1071120384	0	0	1
943099523	4282369388	0	0	0000100	0	4194184032	0	0	1
563498350	3466364550	0	0	0000100	0	564232192	0	0	1
4165391232	559721864	0	0	0000100	0	559721864	0	0	1
2773510499	3138277872	0	0	0000100	0	3631386496	0	0	1
1206372476	4089668865	0	0	0000100	0	268435456	0	0	1
3466185074	4257338730	0	0	0000100	0	1437073408	0	0	1
720415519	2845446664	0	0	0000100	0	0	0	0	1
395251992	1450077298	0	0	0000100	0	1912602624	0	0	1
1258560677	2969416633	0	0	0000100	0	532051744	0	0	1
4230946531	3020105215	0	0	0000100	0	2686005240	0	0	1
4060468466	1785058352	0	0	0000100	0	1354760192	0	0	1
3577387667	4063888312	0	0	0000100	0	499122176	0	0	1
1039401857	3833765883	0	0	0000100	0	3372564470	0	0	1
2468372904	3083275045	0	0	0000100	0	3339396352	0	0	1
642861075	2530508290	0	0	0000100	0	4027580416	0	0	1
2014327332	4215006514	0	0	0000100	0	3015594784	0	0	1
0	254524079	0	10	0000010	0	00000000000000111100101011101110	0	0	1
0	1839590946	0	15	0000011	0	00000000000000001101101101001011	0	0	1
0	1654336601	0	22	0000011	0	00000000000000000000000110001010	0	0	1
0	1603823563	0	9	0000010	0	00000000001011111100110000110011	0	0	1
0	1468230278	0	19	0000011	0	00000000000000000000101011110000	0	0	1
0	962679822	0	11	0000010	0	00000000000001110010110000101010	0	0	1
0	651155362	0	27	0000011	0	00000000000000000000000000000100	0	0	1
0	2404249106	0	17	0000010	0	00000000000000000100011110100110	0	0	1
0	3323990367	0	2	0000010	0	00110001100010000000010001010111	0	0	1
0	2370953180	0	28	0000011	0	11111111111111111111111111111000	0	0	1
0	2903511754	0	29	0000011	0	11111111111111111111111111111101	0	0	1
0	3104280085	0	3	0000011	0	11110111001000001111000111000010	0	0	1
0	681690898	0	27	0000011	0	00000000000000000000000000000101	0	0	1
0	69649776	0	16	0000011	0	00000000000000000000010000100110	0	0	1
0	1909674040	0	0	0000011	0	01110001110100110101000000111000	0	0	1
0	3962063585	0	16	0000010	0	00000000000000001110110000101000	0	0	1
0	590984074	0	4	0000011	0	00000010001100111001101100111000	0	0	1
0	1400661080	0	25	0000011	0	00000000000000000000000000101001	0	0	1
0	3999867498	0	17	0000010	0	00000000000000000111011100110100	0	0	1
0	2319666838	0	31	0000010	0	00000000000000000000000000000001	0	0	1
0	1157091456	0	19	0000011	0	00000000000000000000100010011110	0	0	1
0	2311169623	0	28	0000011	0	11111111111111111111111111111000	0	0	1
0	3167905327	0	16	0000011	0	11111111111111111011110011010010	0	0	1
0	2386892492	0	1	0000011	0	11000111001000101000101101100110	0	0	1
0	934892170	0	25	0000010	0	00000000000000000000000000011011	0	0	1
0	3081208784	0	26	0000010	0	00000000000000000000000000101101	0	0	1
0	2757468550	0	28	0000011	0	11111111111111111111111111111010	0	0	1
0	4096329310	0	13	0000011	0	11111111111111111010000101001000	0	0	1
0	3692838424	0	13	0000010	0	00000000000001101110000011100001	0	0	1
0	1123518914	0	30	0000010	0	00000000000000000000000000000001	0	0	1
0	1496614701	0	6	0000010	0	00000001011001001101001000011100	0	0	1
0	1727533433	0	14	0000010	0	00000000000000011001101111100000	0	0	1
0	661075545	0	6	0000010	0	00000000100111011001110011011001	0	0	1
0	1625093799	0	23	0000011	0	00000000000000000000000011000001	0	0	1
0	1588485318	0	18	0000011	0	00000000000000000001011110101011	0	0	1
0	1963922023	0	4	0000010	0	00000111010100001111000100100110	0	0	1
0	3813739085	0	29	0000011	0	11111111111111111111111111111111	0	0	1
0	668866795	0	8	0000011	0	00000000001001111101111000011000	0	0	1
0	566679235	0	21	0000010	0	00000000000000000000000100001110	0	0	1
0	3041005908	0	23	0000011	0	11111111111111111111111101101010	0	0	1
0	3866833987	0	24	0000010	0	00000000000000000000000011100110	0	0	1
0	651811812	0	24	0000011	0	00000000000000000000000000100110	0	0	1
0	576063248	0	16	0000011	0	00000000000000000010001001010110	0	0	1
0	2519701114	0	2	0000011	0	11100101100010111110010110011110	0	0	1
0	694619623	0	17	0000011	0	00000000000000000001010010110011	0	0	1
0	2689808164	0	27	0000011	0	11111111111111111111111111110100	0	0	1
0	709728474	0	7	0000011	0	00000000010101001001101100110001	0	0	1
0	1943689440	0	13	0000010	0	00000000000000111001111011010010	0	0	1
0	1981711445	0	25	0000010	0	00000000000000000000000000111011	0	0	1
0	778903760	0	7	0000011	0	00000000010111001101101001000001	0	0	1
0	615634350	0	28	0000011	0	00000000000000000000000000000010	0	0	1
0	1855793169	0	19	0000011	0	00000000000000000000110111010011	0	0	1
0	3442000347	0	24	0000011	0	11111111111111111111111111001101	0	0	1
0	3095360144	0	8	0000010	0	00000000101110000111111101110010	0	0	1
0	98728937	0	31	0000011	0	00000000000000000000000000000000	0	0	1
0	2748829745	0	7	0000010	0	00000001010001111010111110100000	0	0	1
0	3626819667	0	4	0000011	0	11111101100000101100111000000101	0	0	1
0	1199079331	0	23	0000010	0	00000000000000000000000010001110	0	0	1
0	1252335683	0	12	0000010	0	00000000000001001010101001010010	0	0	1
0	381590014	0	9	0000011	0	00000000000010110101111101001100	0	0	1
0	1702247112	0	4	0000011	0	00000110010101110110001110101100	0	0	1
0	1425743692	0	10	0000010	0	00000000000101010011111011000111	0	0	1
0	3007242194	0	2	0000010	0	00101100110011111011011111110100	0	0	1
0	720308263	0	7	0000011	0	00000000010101011101111000010000	0	0	1
0	2624820573	0	11	0000011	0	11111111111100111000111001110010	0	0	1
0	1188940182	0	27	0000010	0	00000000000000000000000000001000	0	0	1
0	1270332065	0	14	0000011	0	00000000000000010010111011011110	0	0	1
0	1778197151	0	29	0000010	0	00000000000000000000000000000011	0	0	1
0	4152576715	0	18	0000011	0	11111111111111111111110111100000	0	0	1
0	3814341385	0	28	0000010	0	00000000000000000000000000001110	0	0	1
0	4133846429	0	25	0000010	0	00000000000000000000000001111011	0	0	1
0	2192517534	0	22	0000010	0	00000000000000000000001000001010	0	0	1
0	1704723751	0	13	0000011	0	00000000000000110010110011100000	0	0	1
0	1489597771	0	10	0000011	0	00000000000101100011001001011101	0	0	1
0	3091872665	0	11	0000011	0	11111111111101110000100101000111	0	0	1
0	773802750	0	19	0000010	0	00000000000000000000010111000011	0	0	1
0	3657723999	0	14	0000011	0	11111111111111110110100000010001	0	0	1
0	3995034945	0	2	0000010	0	00111011100001111101100101010000	0	0	1
0	3875476238	0	0	0000010	0	11100110111111110001001100001110	0	0	1
0	2286296077	0	26	0000010	0	00000000000000000000000000100010	0	0	1
0	387791991	0	21	0000011	0	00000000000000000000000010111000	0	0	1
0	970516279	0	14	0000011	0	00000000000000001110011101100011	0	0	1
0	2340088840	0	23	0000010	0	00000000000000000000000100010110	0	0	1
0	584568520	0	4	0000010	0	00000010001011010111110011101100	0	0	1
0	1034182467	0	16	0000010	0	00000000000000000011110110100100	0	0	1
0	3158549889	0	8	0000011	0	11111111101111000100001110100101	0	0	1
0	3283287860	0	22	0000011	0	11111111111111111111111100001110	0	0	1
0	3391732137	0	13	0000011	0	11111111111111100101000101001101	0	0	1
0	2632572387	0	21	0000011	0	11111111111111111111110011100111	0	0	1
0	1241609757	0	4	0000011	0	00000100101000000001011101100001	0	0	1
0	1161418211	0	22	0000010	0	00000000000000000000000100010100	0	0	1
0	799512459	0	10	0000011	0	00000000000010111110100111100101	0	0	1
0	582478362	0	16	0000010	0	00000000000000000010001010110111	0	0	1
0	11370268	0	22	0000011	0	00000000000000000000000000000010	0	0	1
0	372604147	0	14	0000010	0	00000000000000000101100011010101	0	0	1
0	992541694	0	10	0000010	0	00000000000011101100101000111110	0	0	1
0	1037227474	0	20	0000011	0	00000000000000000000001111011101	0	0	1
0	4219401537	0	28	0000011	0	11111111111111111111111111111111	0	0	1
0	2236858520	0	6	0000011	0	11111110000101010100111100000010	0	0	1
0	1668629427	0	14	0000011	0	00000000000000011000110111010101	0	0	1
734443663	3222662421	0	0	0000111	0	11111111111111111000000000101011	0	0	1
2957464185	1186507961	0	0	0000110	0	00000000000000000000000000100011	0	0	1
2119751109	1658889390	0	0	0000110	0	00000011000101110000010100100101	0	0	1
172199314	18516775	0	0	0000111	0	00000000000000000000000001000110	0	0	1
414198566	1126090386	0	0	0000110	0	00000001000011000111101100011010	0	0	1
3901848601	3709312002	0	0	0000110	0	00000000000000000000000001101110	0	0	1
2413980532	2368608605	0	0	0000110	0	00000000000000000000100011010010	0	0	1
1516122140	807770237	0	0	0000111	0	00000000000000000000000000000011	0	0	1
1684302037	1838060120	0	0	0000110	0	00000000000000000000001101101100	0	0	1
920205058	4185359456	0	0	0000111	0	11111110010111011110000100011000	0	0	1
1262733616	413758666	0	0	0000110	0	00000000000000000001100010101001	0	0	1
1399243300	703924210	0	0	0000111	0	00000010100111110101000001111111	0	0	1
949821747	1194716131	0	0	0000110	0	00000000000000000000100011100110	0	0	1
641325731	187354393	0	0	0000110	0	00000001011001010101100110100011	0	0	1
4106827184	369221912	0	0	0000111	0	00000000000000000001011000000001	0	0	1
516584736	3723730179	0	0	0000110	0	11011101111100111001110100000011	0	0	1
3001003941	1969286587	0	0	0000110	0	00000011101010110000011101101101	0	0	1
1970177168	4223354039	0	0	0000110	0	00000000000000001111101110111011	0	0	1
1826016580	1248634643	0	0	0000111	0	00000100101001101100101001110001	0	0	1
2559458766	2754396548	0	0	0000111	0	11111111111111101001000010110011	0	0	1
2717114966	106859772	0	0	0000110	0	00000000000000000000000000011001	0	0	1
4187864703	953497487	0	0	0000111	0	00000000000000000000000000000000	0	0	1
2162277495	2717786879	0	0	0000110	0	00000000000000000000000101000011	0	0	1
1310078386	572927826	0	0	0000110	0	00000000000000000000100010001001	0	0	1
3883417392	1676607499	0	0	0000110	0	00000000000000000110001111101111	0	0	1
69131590	3967828527	0	0	0000111	0	11111111101100100000000100001000	0	0	1
305187243	786245173	0	0	0000111	0	00000000000001011101101110100100	0	0	1
